reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_2585,52584,clinic_16,la personne 2585,2000-02-01,16145552585,male,1530978736000
person_600_2586,52585,clinic_16,la personne 2586,2000-02-01,16145552586,female,1530978737000
person_600_2587,52586,clinic_16,la personne 2587,2000-02-01,16145552587,male,1530978738000
person_600_2588,52587,clinic_16,la personne 2588,2000-02-01,16145552588,female,1530978739000
person_600_2589,52588,clinic_16,la personne 2589,2000-02-01,16145552589,male,1530978740000
person_600_2590,52589,clinic_16,la personne 2590,2000-02-01,16145552590,female,1530978741000
person_600_2591,52590,clinic_16,la personne 2591,2000-02-01,16145552591,male,1530978742000
person_600_2592,52591,clinic_16,la personne 2592,2000-02-01,16145552592,female,1530978743000
person_600_2593,52592,clinic_16,la personne 2593,2000-02-01,16145552593,male,1530978744000
person_600_2594,52593,clinic_16,la personne 2594,2000-02-01,16145552594,female,1530978745000
person_600_2595,52594,clinic_16,la personne 2595,2000-02-01,16145552595,male,1530978746000
person_600_2596,52595,clinic_16,la personne 2596,2000-02-01,16145552596,female,1530978747000
person_600_2597,52596,clinic_16,la personne 2597,2000-02-01,16145552597,male,1530978748000
person_600_2598,52597,clinic_16,la personne 2598,2000-02-01,16145552598,female,1530978749000
person_600_2599,52598,clinic_16,la personne 2599,2000-02-01,16145552599,male,1530978750000
person_600_2600,52599,clinic_16,la personne 2600,2000-02-01,16145552600,female,1530978751000
person_600_2601,52600,clinic_16,la personne 2601,2000-02-01,16145552601,male,1530978752000
person_600_2602,52601,clinic_16,la personne 2602,2000-02-01,16145552602,female,1530978753000
person_600_2603,52602,clinic_16,la personne 2603,2000-02-01,16145552603,male,1530978754000
person_600_2604,52603,clinic_16,la personne 2604,2000-02-01,16145552604,female,1530978755000
person_600_2605,52604,clinic_16,la personne 2605,2000-02-01,16145552605,male,1530978756000
person_600_2606,52605,clinic_16,la personne 2606,2000-02-01,16145552606,female,1530978757000
person_600_2607,52606,clinic_16,la personne 2607,2000-02-01,16145552607,male,1530978758000
person_600_2608,52607,clinic_16,la personne 2608,2000-02-01,16145552608,female,1530978759000
person_600_2609,52608,clinic_16,la personne 2609,2000-02-01,16145552609,male,1530978760000
person_600_2610,52609,clinic_16,la personne 2610,2000-02-01,16145552610,female,1530978761000
person_600_2611,52610,clinic_16,la personne 2611,2000-02-01,16145552611,male,1530978762000
person_600_2612,52611,clinic_16,la personne 2612,2000-02-01,16145552612,female,1530978763000
person_600_2613,52612,clinic_16,la personne 2613,2000-02-01,16145552613,male,1530978764000
person_600_2614,52613,clinic_16,la personne 2614,2000-02-01,16145552614,female,1530978765000
person_600_2615,52614,clinic_16,la personne 2615,2000-02-01,16145552615,male,1530978766000
person_600_2616,52615,clinic_16,la personne 2616,2000-02-01,16145552616,female,1530978767000
person_600_2617,52616,clinic_16,la personne 2617,2000-02-01,16145552617,male,1530978768000
person_600_2618,52617,clinic_16,la personne 2618,2000-02-01,16145552618,female,1530978769000
person_600_2619,52618,clinic_16,la personne 2619,2000-02-01,16145552619,male,1530978770000
person_600_2620,52619,clinic_16,la personne 2620,2000-02-01,16145552620,female,1530978771000
person_600_2621,52620,clinic_16,la personne 2621,2000-02-01,16145552621,male,1530978772000
person_600_2622,52621,clinic_16,la personne 2622,2000-02-01,16145552622,female,1530978773000
person_600_2623,52622,clinic_16,la personne 2623,2000-02-01,16145552623,male,1530978774000
person_600_2624,52623,clinic_16,la personne 2624,2000-02-01,16145552624,female,1530978775000
person_600_2625,52624,clinic_16,la personne 2625,2000-02-01,16145552625,male,1530978776000
person_600_2626,52625,clinic_16,la personne 2626,2000-02-01,16145552626,female,1530978777000
person_600_2627,52626,clinic_16,la personne 2627,2000-02-01,16145552627,male,1530978778000
person_600_2628,52627,clinic_16,la personne 2628,2000-02-01,16145552628,female,1530978779000
person_600_2629,52628,clinic_16,la personne 2629,2000-02-01,16145552629,male,1530978780000
person_600_2630,52629,clinic_16,la personne 2630,2000-02-01,16145552630,female,1530978781000
person_600_2631,52630,clinic_16,la personne 2631,2000-02-01,16145552631,male,1530978782000
person_600_2632,52631,clinic_16,la personne 2632,2000-02-01,16145552632,female,1530978783000
person_600_2633,52632,clinic_16,la personne 2633,2000-02-01,16145552633,male,1530978784000
person_600_2634,52633,clinic_16,la personne 2634,2000-02-01,16145552634,female,1530978785000
person_600_2635,52634,clinic_16,la personne 2635,2000-02-01,16145552635,male,1530978786000
person_600_2636,52635,clinic_16,la personne 2636,2000-02-01,16145552636,female,1530978787000
person_600_2637,52636,clinic_16,la personne 2637,2000-02-01,16145552637,male,1530978788000
person_600_2638,52637,clinic_16,la personne 2638,2000-02-01,16145552638,female,1530978789000
person_600_2639,52638,clinic_16,la personne 2639,2000-02-01,16145552639,male,1530978790000
person_600_2640,52639,clinic_16,la personne 2640,2000-02-01,16145552640,female,1530978791000
person_600_2641,52640,clinic_16,la personne 2641,2000-02-01,16145552641,male,1530978792000
person_600_2642,52641,clinic_16,la personne 2642,2000-02-01,16145552642,female,1530978793000
person_600_2643,52642,clinic_16,la personne 2643,2000-02-01,16145552643,male,1530978794000
person_600_2644,52643,clinic_16,la personne 2644,2000-02-01,16145552644,female,1530978795000
person_600_2645,52644,clinic_16,la personne 2645,2000-02-01,16145552645,male,1530978796000
person_600_2646,52645,clinic_16,la personne 2646,2000-02-01,16145552646,female,1530978797000
person_600_2647,52646,clinic_16,la personne 2647,2000-02-01,16145552647,male,1530978798000
person_600_2648,52647,clinic_16,la personne 2648,2000-02-01,16145552648,female,1530978799000
person_600_2649,52648,clinic_16,la personne 2649,2000-02-01,16145552649,male,1530978800000
person_600_2650,52649,clinic_16,la personne 2650,2000-02-01,16145552650,female,1530978801000
person_600_2651,52650,clinic_16,la personne 2651,2000-02-01,16145552651,male,1530978802000
person_600_2652,52651,clinic_16,la personne 2652,2000-02-01,16145552652,female,1530978803000
person_600_2653,52652,clinic_16,la personne 2653,2000-02-01,16145552653,male,1530978804000
person_600_2654,52653,clinic_16,la personne 2654,2000-02-01,16145552654,female,1530978805000
person_600_2655,52654,clinic_16,la personne 2655,2000-02-01,16145552655,male,1530978806000
person_600_2656,52655,clinic_16,la personne 2656,2000-02-01,16145552656,female,1530978807000
person_600_2657,52656,clinic_16,la personne 2657,2000-02-01,16145552657,male,1530978808000
person_600_2658,52657,clinic_16,la personne 2658,2000-02-01,16145552658,female,1530978809000
person_600_2659,52658,clinic_16,la personne 2659,2000-02-01,16145552659,male,1530978810000
person_600_2660,52659,clinic_16,la personne 2660,2000-02-01,16145552660,female,1530978811000
person_600_2661,52660,clinic_16,la personne 2661,2000-02-01,16145552661,male,1530978812000
person_600_2662,52661,clinic_16,la personne 2662,2000-02-01,16145552662,female,1530978813000
person_600_2663,52662,clinic_16,la personne 2663,2000-02-01,16145552663,male,1530978814000
person_600_2664,52663,clinic_16,la personne 2664,2000-02-01,16145552664,female,1530978815000
person_600_2665,52664,clinic_16,la personne 2665,2000-02-01,16145552665,male,1530978816000
person_600_2666,52665,clinic_16,la personne 2666,2000-02-01,16145552666,female,1530978817000
person_600_2667,52666,clinic_16,la personne 2667,2000-02-01,16145552667,male,1530978818000
person_600_2668,52667,clinic_16,la personne 2668,2000-02-01,16145552668,female,1530978819000
person_600_2669,52668,clinic_16,la personne 2669,2000-02-01,16145552669,male,1530978820000
person_600_2670,52669,clinic_16,la personne 2670,2000-02-01,16145552670,female,1530978821000
person_600_2671,52670,clinic_16,la personne 2671,2000-02-01,16145552671,male,1530978822000
person_600_2672,52671,clinic_16,la personne 2672,2000-02-01,16145552672,female,1530978823000
person_600_2673,52672,clinic_16,la personne 2673,2000-02-01,16145552673,male,1530978824000
person_600_2674,52673,clinic_16,la personne 2674,2000-02-01,16145552674,female,1530978825000
person_600_2675,52674,clinic_16,la personne 2675,2000-02-01,16145552675,male,1530978826000
person_600_2676,52675,clinic_16,la personne 2676,2000-02-01,16145552676,female,1530978827000
person_600_2677,52676,clinic_16,la personne 2677,2000-02-01,16145552677,male,1530978828000
person_600_2678,52677,clinic_16,la personne 2678,2000-02-01,16145552678,female,1530978829000
person_600_2679,52678,clinic_16,la personne 2679,2000-02-01,16145552679,male,1530978830000
person_600_2680,52679,clinic_16,la personne 2680,2000-02-01,16145552680,female,1530978831000
person_600_2681,52680,clinic_16,la personne 2681,2000-02-01,16145552681,male,1530978832000
person_600_2682,52681,clinic_16,la personne 2682,2000-02-01,16145552682,female,1530978833000
person_600_2683,52682,clinic_16,la personne 2683,2000-02-01,16145552683,male,1530978834000
person_600_2684,52683,clinic_16,la personne 2684,2000-02-01,16145552684,female,1530978835000
person_600_2685,52684,clinic_16,la personne 2685,2000-02-01,16145552685,male,1530978836000
person_600_2686,52685,clinic_16,la personne 2686,2000-02-01,16145552686,female,1530978837000
person_600_2687,52686,clinic_16,la personne 2687,2000-02-01,16145552687,male,1530978838000
person_600_2688,52687,clinic_16,la personne 2688,2000-02-01,16145552688,female,1530978839000
person_600_2689,52688,clinic_16,la personne 2689,2000-02-01,16145552689,male,1530978840000
person_600_2690,52689,clinic_16,la personne 2690,2000-02-01,16145552690,female,1530978841000
person_600_2691,52690,clinic_16,la personne 2691,2000-02-01,16145552691,male,1530978842000
person_600_2692,52691,clinic_16,la personne 2692,2000-02-01,16145552692,female,1530978843000
person_600_2693,52692,clinic_16,la personne 2693,2000-02-01,16145552693,male,1530978844000
person_600_2694,52693,clinic_16,la personne 2694,2000-02-01,16145552694,female,1530978845000
person_600_2695,52694,clinic_16,la personne 2695,2000-02-01,16145552695,male,1530978846000
person_600_2696,52695,clinic_16,la personne 2696,2000-02-01,16145552696,female,1530978847000
person_600_2697,52696,clinic_16,la personne 2697,2000-02-01,16145552697,male,1530978848000
person_600_2698,52697,clinic_16,la personne 2698,2000-02-01,16145552698,female,1530978849000
person_600_2699,52698,clinic_16,la personne 2699,2000-02-01,16145552699,male,1530978850000
person_600_2700,52699,clinic_16,la personne 2700,2000-02-01,16145552700,female,1530978851000
person_600_2701,52700,clinic_16,la personne 2701,2000-02-01,16145552701,male,1530978852000
person_600_2702,52701,clinic_16,la personne 2702,2000-02-01,16145552702,female,1530978853000
person_600_2703,52702,clinic_16,la personne 2703,2000-02-01,16145552703,male,1530978854000
person_600_2704,52703,clinic_16,la personne 2704,2000-02-01,16145552704,female,1530978855000
person_600_2705,52704,clinic_16,la personne 2705,2000-02-01,16145552705,male,1530978856000
person_600_2706,52705,clinic_16,la personne 2706,2000-02-01,16145552706,female,1530978857000
person_600_2707,52706,clinic_16,la personne 2707,2000-02-01,16145552707,male,1530978858000
person_600_2708,52707,clinic_16,la personne 2708,2000-02-01,16145552708,female,1530978859000
person_600_2709,52708,clinic_16,la personne 2709,2000-02-01,16145552709,male,1530978860000
person_600_2710,52709,clinic_16,la personne 2710,2000-02-01,16145552710,female,1530978861000
person_600_2711,52710,clinic_16,la personne 2711,2000-02-01,16145552711,male,1530978862000
person_600_2712,52711,clinic_16,la personne 2712,2000-02-01,16145552712,female,1530978863000
person_600_2713,52712,clinic_16,la personne 2713,2000-02-01,16145552713,male,1530978864000
person_600_2714,52713,clinic_16,la personne 2714,2000-02-01,16145552714,female,1530978865000
person_600_2715,52714,clinic_16,la personne 2715,2000-02-01,16145552715,male,1530978866000
person_600_2716,52715,clinic_16,la personne 2716,2000-02-01,16145552716,female,1530978867000
person_600_2717,52716,clinic_16,la personne 2717,2000-02-01,16145552717,male,1530978868000
person_600_2718,52717,clinic_16,la personne 2718,2000-02-01,16145552718,female,1530978869000
person_600_2719,52718,clinic_16,la personne 2719,2000-02-01,16145552719,male,1530978870000
person_600_2720,52719,clinic_16,la personne 2720,2000-02-01,16145552720,female,1530978871000
person_600_2721,52720,clinic_16,la personne 2721,2000-02-01,16145552721,male,1530978872000
person_600_2722,52721,clinic_16,la personne 2722,2000-02-01,16145552722,female,1530978873000
person_600_2723,52722,clinic_16,la personne 2723,2000-02-01,16145552723,male,1530978874000
person_600_2724,52723,clinic_16,la personne 2724,2000-02-01,16145552724,female,1530978875000
person_600_2725,52724,clinic_16,la personne 2725,2000-02-01,16145552725,male,1530978876000
person_600_2726,52725,clinic_16,la personne 2726,2000-02-01,16145552726,female,1530978877000
person_600_2727,52726,clinic_16,la personne 2727,2000-02-01,16145552727,male,1530978878000
person_600_2728,52727,clinic_16,la personne 2728,2000-02-01,16145552728,female,1530978879000
person_600_2729,52728,clinic_16,la personne 2729,2000-02-01,16145552729,male,1530978880000
person_600_2730,52729,clinic_16,la personne 2730,2000-02-01,16145552730,female,1530978881000
person_600_2731,52730,clinic_16,la personne 2731,2000-02-01,16145552731,male,1530978882000
person_600_2732,52731,clinic_16,la personne 2732,2000-02-01,16145552732,female,1530978883000
person_600_2733,52732,clinic_16,la personne 2733,2000-02-01,16145552733,male,1530978884000
person_600_2734,52733,clinic_16,la personne 2734,2000-02-01,16145552734,female,1530978885000
person_600_2735,52734,clinic_16,la personne 2735,2000-02-01,16145552735,male,1530978886000
person_600_2736,52735,clinic_16,la personne 2736,2000-02-01,16145552736,female,1530978887000
person_600_2737,52736,clinic_16,la personne 2737,2000-02-01,16145552737,male,1530978888000
person_600_2738,52737,clinic_16,la personne 2738,2000-02-01,16145552738,female,1530978889000
person_600_2739,52738,clinic_16,la personne 2739,2000-02-01,16145552739,male,1530978890000
person_600_2740,52739,clinic_16,la personne 2740,2000-02-01,16145552740,female,1530978891000
person_600_2741,52740,clinic_16,la personne 2741,2000-02-01,16145552741,male,1530978892000
person_600_2742,52741,clinic_16,la personne 2742,2000-02-01,16145552742,female,1530978893000
person_600_2743,52742,clinic_16,la personne 2743,2000-02-01,16145552743,male,1530978894000
person_600_2744,52743,clinic_16,la personne 2744,2000-02-01,16145552744,female,1530978895000
